t,y
1.157999999999889,1.8244532584457216
1.1580999999998889,1.8247817404342483
1.1581999999998889,1.8251103430274118
1.1582999999998889,1.8254390662271691
1.1583999999998889,1.8257679100354745
1.1584999999998888,1.8260968744542792
1.1585999999998888,1.8264259594855317
1.1586999999998888,1.8267551651311775
1.1587999999998888,1.8270844913931596
1.1588999999998888,1.8274139382734178
1.1589999999998888,1.8277435057738893
1.1590999999998888,1.8280731938965085
1.1591999999998888,1.8284030026432065
1.1592999999998888,1.8287329320159125
1.1593999999998887,1.8290629820165523
1.1594999999998887,1.829393152647049
1.1595999999998887,1.8297234439093233
1.1596999999998887,1.8300538558052928
1.1597999999998887,1.8303843883368727
1.1598999999998887,1.8307150415059754
1.1599999999998887,1.8310458153145106
1.1600999999998887,1.8313767097643854
1.1601999999998887,1.831707724857504
1.1602999999998886,1.8320388605957683
1.1603999999998886,1.8323701169810773
1.1604999999998886,1.832701494015328
1.1605999999998886,1.8330329917004138
1.1606999999998886,1.8333646100382264
1.1607999999998886,1.8336963490306546
1.1608999999998886,1.8340282086795845
1.1609999999998886,1.8343601889869001
1.1610999999998886,1.8346922899544826
1.1611999999998885,1.8350245115842105
1.1612999999998885,1.8353568538779603
1.1613999999998885,1.8356893168376056
1.1614999999998885,1.8360219004650178
1.1615999999998885,1.8363546047620658
1.1616999999998885,1.8366874297306162
1.1617999999998885,1.8370203753725327
1.1618999999998885,1.837353441689677
1.1619999999998885,1.8376866286839086
1.1620999999998884,1.8380199363570842
1.1621999999998884,1.8383533647110581
1.1622999999998884,1.8386869137476827
1.1623999999998884,1.8390205834688078
1.1624999999998884,1.839354373876281
1.1625999999998884,1.8396882849719474
1.1626999999998884,1.84002231675765
1.1627999999998884,1.8403564692352294
1.1628999999998884,1.8406907424065244
1.1629999999998883,1.841025136273371
1.1630999999998883,1.841359650837603
1.1631999999998883,1.8416942861010521
1.1632999999998883,1.842029042065548
1.1633999999998883,1.8423639187329182
1.1634999999998883,1.8426989161049876
1.1635999999998883,1.8430340341835796
1.1636999999998883,1.843369272970515
1.1637999999998883,1.8437046324676123
1.1638999999998882,1.8440401126766885
1.1639999999998882,1.8443757135995584
1.1640999999998882,1.8447114352380343
1.1641999999998882,1.8450472775939264
1.1642999999998882,1.8453832406690434
1.1643999999998882,1.8457193244651915
1.1644999999998882,1.8460555289841754
1.1645999999998882,1.846391854227797
1.1646999999998882,1.846728300197857
1.1647999999998881,1.8470648668961536
1.1648999999998881,1.847401554324483
1.1649999999998881,1.8477383624846402
1.1650999999998881,1.8480752913784173
1.165199999999888,1.8484123410076052
1.165299999999888,1.8487495113739925
1.165399999999888,1.849086802479366
1.165499999999888,1.8494242143255109
1.165599999999888,1.84976174691421
1.165699999999888,1.8500994002472448
1.165799999999888,1.8504371743263948
1.165899999999888,1.8507750691534373
1.165999999999888,1.8511130847301482
1.166099999999888,1.8514512210583018
1.166199999999888,1.8517894781396702
1.166299999999888,1.852127855976024
1.166399999999888,1.8524663545691318
1.166499999999888,1.8528049739207608
1.166599999999888,1.8531437140326765
1.166699999999888,1.8534825749066424
1.166799999999888,1.8538215565444205
1.166899999999888,1.854160658947771
1.166999999999888,1.8544998821184528
1.167099999999888,1.8548392260582227
1.1671999999998879,1.8551786907688363
1.1672999999998879,1.8555182762520475
1.1673999999998879,1.8558579825096082
1.1674999999998878,1.8561978095432692
1.1675999999998878,1.8565377573547794
1.1676999999998878,1.8568778259458867
1.1677999999998878,1.8572180153183369
1.1678999999998878,1.8575583254738743
1.1679999999998878,1.8578987564142424
1.1680999999998878,1.8582393081411823
1.1681999999998878,1.8585799806564343
1.1682999999998878,1.8589207739617366
1.1683999999998878,1.8592616880588266
1.1684999999998877,1.85960272294944
1.1685999999998877,1.8599438786353113
1.1686999999998877,1.8602851551181732
1.1687999999998877,1.8606265523997572
1.1688999999998877,1.8609680704817935
1.1689999999998877,1.861309709366011
1.1690999999998877,1.861651469054137
1.1691999999998877,1.861993349547898
1.1692999999998877,1.8623353508490186
1.1693999999998876,1.8626774729592224
1.1694999999998876,1.8630197158802315
1.1695999999998876,1.8633620796137673
1.1696999999998876,1.8637045641615495
1.1697999999998876,1.8640471695252965
1.1698999999998876,1.8643898957067258
1.1699999999998876,1.8647327427075533
1.1700999999998876,1.8650757105294942
1.1701999999998876,1.8654187991742621
1.1702999999998875,1.86576200864357
1.1703999999998875,1.866105338939129
1.1704999999998875,1.8664487900626499
1.1705999999998875,1.8667923620158415
1.1706999999998875,1.8671360548004121
1.1707999999998875,1.867479868418069
1.1708999999998875,1.8678238028705179
1.1709999999998875,1.868167858159464
1.1710999999998875,1.8685120342866113
1.1711999999998874,1.8688563312536626
1.1712999999998874,1.86920074906232
1.1713999999998874,1.8695452877142842
1.1714999999998874,1.8698899472112553
1.1715999999998874,1.8702347275549323
1.1716999999998874,1.8705796287470131
1.1717999999998874,1.8709246507891952
1.1718999999998874,1.8712697936831746
1.1719999999998874,1.8716150574306467
1.1720999999998873,1.8719604420333058
1.1721999999998873,1.8723059474928456
1.1722999999998873,1.872651573810959
1.1723999999998873,1.8729973209893378
1.1724999999998873,1.873343189029673
1.1725999999998873,1.8736891779336549
1.1726999999998873,1.874035287702973
1.1727999999998873,1.8743815183393158
1.1728999999998873,1.8747278698443717
1.1729999999998872,1.8750743422198275
1.1730999999998872,1.8754209354673699
1.1731999999998872,1.8757676495886846
1.1732999999998872,1.8761144845854567
1.1733999999998872,1.8764614404593707
1.1734999999998872,1.87680851721211
1.1735999999998872,1.8771557148453581
1.1736999999998872,1.8775030333607972
1.1737999999998872,1.877850472760109
1.1738999999998871,1.878198033044975
1.1739999999998871,1.8785457142170756
1.1740999999998871,1.8788935162780909
1.1741999999998871,1.8792414392297003
1.174299999999887,1.8795894830735829
1.174399999999887,1.879937647811417
1.174499999999887,1.8802859334448805
1.174599999999887,1.8806343399756509
1.174699999999887,1.880982867405405
1.174799999999887,1.8813315157358192
1.174899999999887,1.8816802849685696
1.174999999999887,1.882029175105332
1.175099999999887,1.882378186147781
1.175199999999887,1.8827273180975919
1.175299999999887,1.8830765709564385
1.175399999999887,1.8834259447259951
1.175499999999887,1.8837754394079353
1.175599999999887,1.8841250550039323
1.175699999999887,1.884474791515659
1.175799999999887,1.8848246489447882
1.175899999999887,1.885174627292992
1.175999999999887,1.8855247265619424
1.176099999999887,1.8858749467533114
1.176199999999887,1.8862252878687704
1.1762999999998869,1.8865757499099909
1.1763999999998869,1.8869263328786439
1.1764999999998869,1.8872770367764
1.1765999999998868,1.8876278616049302
1.1766999999998868,1.887978807365905
1.1767999999998868,1.8883298740609944
1.1768999999998868,1.888681061691869
1.1769999999998868,1.8890323702601988
1.1770999999998868,1.8893837997676535
1.1771999999998868,1.8897353502159033
1.1772999999998868,1.890087021606618
1.1773999999998868,1.890438813941467
1.1774999999998867,1.8907907272221203
1.1775999999998867,1.8911427614502474
1.1776999999998867,1.891494916627518
1.1777999999998867,1.8918471927556015
1.1778999999998867,1.8921995898361679
1.1779999999998867,1.8925521078708867
1.1780999999998867,1.8929047468614275
1.1781999999998867,1.8932575068094604
1.1782999999998867,1.893610387716655
1.1783999999998866,1.8939633895846812
1.1784999999998866,1.8943165124152093
1.1785999999998866,1.8946697562099093
1.1786999999998866,1.8950231209704516
1.1787999999998866,1.8953766066985065
1.1788999999998866,1.895730213395745
1.1789999999998866,1.8960839410638377
1.1790999999998866,1.8964377897044555
1.1791999999998866,1.8967917593192698
1.1792999999998866,1.897145849909952
1.1793999999998865,1.897500061478174
1.1794999999998865,1.8978543940256078
1.1795999999998865,1.8982088475539256
1.1796999999998865,1.8985634220647998
1.1797999999998865,1.8989181175599035
1.1798999999998865,1.8992729340409096
1.1799999999998865,1.8996278715094919
1.1800999999998865,1.8999829299673243
1.1801999999998865,1.9003381094160812
1.1802999999998864,1.900693409857437
1.1803999999998864,1.9010488312930671
1.1804999999998864,1.9014043737246467
1.1805999999998864,1.901760037153852
1.1806999999998864,1.902115821582359
1.1807999999998864,1.902471727011845
1.1808999999998864,1.902827753443987
1.1809999999998864,1.9031839008804632
1.1810999999998864,1.9035401693229517
1.1811999999998863,1.9038965587731316
1.1812999999998863,1.9042530692326822
1.1813999999998863,1.9046097007032836
1.1814999999998863,1.9049664531866164
1.1815999999998863,1.9053233266843617
1.1816999999998863,1.9056803211982012
1.1817999999998863,1.9060374367298174
1.1818999999998863,1.9063946732808936
1.1819999999998863,1.9067520308531134
1.1820999999998862,1.9071095094481612
1.1821999999998862,1.907467109067722
1.1822999999998862,1.9078248297134817
1.1823999999998862,1.9081826713871266
1.1824999999998862,1.9085406340903444
1.1825999999998862,1.9088987178248227
1.1826999999998862,1.9092569225922504
1.1827999999998862,1.9096152483943174
1.1828999999998862,1.9099736952327138
1.1829999999998861,1.9103322631091308
1.1830999999998861,1.9106909520252606
1.1831999999998861,1.911049761982796
1.183299999999886,1.9114086929834306
1.183399999999886,1.9117677450288593
1.183499999999886,1.9121269181207774
1.183599999999886,1.9124862122608814
1.183699999999886,1.9128456274508687
1.183799999999886,1.9132051636924376
1.183899999999886,1.9135648209872875
1.183999999999886,1.9139245993371186
1.184099999999886,1.914284498743632
1.184199999999886,1.9146445192085302
1.184299999999886,1.9150046607335163
1.184399999999886,1.9153649233202947
1.184499999999886,1.915725306970571
1.184599999999886,1.9160858116860515
1.184699999999886,1.9164464374684438
1.184799999999886,1.9168071843194565
1.184899999999886,1.9171680522407994
1.184999999999886,1.9175290412341834
1.185099999999886,1.917890151301321
1.185199999999886,1.9182513824439247
1.185299999999886,1.9186127346637094
1.1853999999998859,1.9189742079623908
1.1854999999998859,1.9193358023416858
1.1855999999998859,1.9196975178033122
1.1856999999998858,1.9200593543489894
1.1857999999998858,1.9204213119804383
1.1858999999998858,1.9207833906993805
1.1859999999998858,1.9211455905075394
1.1860999999998858,1.9215079114066396
1.1861999999998858,1.9218703533984067
1.1862999999998858,1.922232916484568
1.1863999999998858,1.922595600666852
1.1864999999998858,1.9229584059469889
1.1865999999998857,1.9233213323267098
1.1866999999998857,1.9236843798077474
1.1867999999998857,1.924047548391836
1.1868999999998857,1.9244108380807112
1.1869999999998857,1.9247742488761101
1.1870999999998857,1.9251377807797714
1.1871999999998857,1.9255014337934349
1.1872999999998857,1.9258652079188423
1.1873999999998857,1.9262291031577368
1.1874999999998856,1.9265931195118629
1.1875999999998856,1.9269572569829667
1.1876999999998856,1.927321515572796
1.1877999999998856,1.9276858952831004
1.1878999999998856,1.9280503961156308
1.1879999999998856,1.9284150180721398
1.1880999999998856,1.9287797611543815
1.1881999999998856,1.9291446253641118
1.1882999999998856,1.9295096107030885
1.1883999999998855,1.9298747171730706
1.1884999999998855,1.9302399447758192
1.1885999999998855,1.9306052935130968
1.1886999999998855,1.930970763386668
1.1887999999998855,1.9313363543982989
1.1888999999998855,1.9317020665497573
1.1889999999998855,1.9320678998428131
1.1890999999998855,1.9324338542792379
1.1891999999998855,1.932799929860805
1.1892999999998854,1.9331661265892894
1.1893999999998854,1.9335324444664683
1.1894999999998854,1.9338988834941206
1.1895999999998854,1.9342654436740272
1.1896999999998854,1.9346321250079705
1.1897999999998854,1.9349989274977355
1.1898999999998854,1.9353658511451084
1.1899999999998854,1.9357328959518778
1.1900999999998854,1.936100061919834
1.1901999999998853,1.9364673490507698
1.1902999999998853,1.9368347573464795
1.1903999999998853,1.9372022868087595
1.1904999999998853,1.9375699374394082
1.1905999999998853,1.9379377092402263
1.1906999999998853,1.9383056022130165
1.1907999999998853,1.9386736163595832
1.1908999999998853,1.9390417516817333
1.1909999999998853,1.9394100081812757
1.1910999999998853,1.9397783858600215
1.1911999999998852,1.9401468847197838
1.1912999999998852,1.940515504762378
1.1913999999998852,1.9408842459896216
1.1914999999998852,1.9412531084033342
1.1915999999998852,1.941622092005338
1.1916999999998852,1.9419911967974568
1.1917999999998852,1.9423604227815172
1.1918999999998852,1.942729769959348
1.1919999999998852,1.9430992383327799
1.1920999999998851,1.9434688279036463
1.1921999999998851,1.9438385386737826
1.1922999999998851,1.9442083706450268
1.192399999999885,1.9445783238192191
1.192499999999885,1.9449483981982023
1.192599999999885,1.945318593783821
1.192699999999885,1.945688910577923
1.192799999999885,1.9460593485823574
1.192899999999885,1.946429907798977
1.192999999999885,1.9468005882296362
1.193099999999885,1.9471713898761922
1.193199999999885,1.9475423127405045
1.193299999999885,1.9479133568244353
1.193399999999885,1.948284522129849
1.193499999999885,1.948655808658613
1.193599999999885,1.9490272164125968
1.193699999999885,1.9493987453936725
1.193799999999885,1.9497703956037151
1.193899999999885,1.950142167044602
1.193999999999885,1.950514059718213
1.194099999999885,1.9508860736264306
1.194199999999885,1.9512582087711405
1.194299999999885,1.9516304651542304
1.1943999999998849,1.952002842777591
1.1944999999998849,1.9523753416431158
1.1945999999998849,1.9527479617527004
1.1946999999998849,1.9531207031082438
1.1947999999998848,1.9534935657116475
1.1948999999998848,1.9538665495648155
1.1949999999998848,1.9542396546696552
1.1950999999998848,1.954612881028076
1.1951999999998848,1.9549862286419908
1.1952999999998848,1.955359697513315
1.1953999999998848,1.9557332876439668
1.1954999999998848,1.9561069990358675
1.1955999999998848,1.9564808316909412
1.1956999999998847,1.9568547856111147
1.1957999999998847,1.957228860798318
1.1958999999998847,1.9576030572544836
1.1959999999998847,1.9579773749815474
1.1960999999998847,1.958351813981448
1.1961999999998847,1.9587263742561272
1.1962999999998847,1.9591010558075295
1.1963999999998847,1.9594758586376024
1.1964999999998847,1.959850782748297
1.1965999999998846,1.9602258281415668
1.1966999999998846,1.9606009948193686
1.1967999999998846,1.960976282783662
1.1968999999998846,1.9613516920364105
1.1969999999998846,1.9617272225795799
1.1970999999998846,1.9621028744151394
1.1971999999998846,1.9624786475450615
1.1972999999998846,1.9628545419713215
1.1973999999998846,1.9632305576958982
1.1974999999998845,1.9636066947207735
1.1975999999998845,1.9639829530479327
1.1976999999998845,1.9643593326793638
1.1977999999998845,1.9647358336170586
1.1978999999998845,1.9651124558630118
1.1979999999998845,1.9654891994192216
1.1980999999998845,1.9658660642876895
